stimulus,lengthmm,lengthpixels
stim0,4.5,9
stim1,6.02,12
stim2,13.02,26
stim3,16.52,33
stim4,20.54,41
stim5,25.04,50
stim6,30.04,60
stim7,36.06,72
stim8,42.56,85
stim9,50.08,100
stim10,58.58,117
stim11,68.1,136
stim12,78.62,157
stim13,90.14,180
stim14,103.16,206
stim15,117.18,234
